更新时间,#genre#
20260814 01:36,url


RespoTime,whitelist,#genre#
23.63ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/playlist.m3u8
23.99ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.24ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
25.52ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
25.55ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
26.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
26.59ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
26.96ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
30.35ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
30.60ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
31.89ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
32.12ms,[BD]tvb1,https://t.freetv.fun/live/tvb1.m3u8
32.37ms,[HD]cctv16hd,https://t.freetv.fun/live/cctv16hd.m3u8
32.42ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
32.46ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
32.55ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
32.60ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
32.67ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-1.m3u8
32.85ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
32.89ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8
32.91ms,[BD]usa armenia am,https://t.freetv.fun/live/usa-armenia-am.m3u8
32.94ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
32.97ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
33.03ms,[HD]fox sports 1,https://t.freetv.fun/live/fox-sports-1.m3u8
33.13ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
33.13ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
33.26ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
33.29ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.m3u8
33.30ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
33.31ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
33.33ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
33.40ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-15.m3u8
33.41ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
33.44ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
33.46ms,[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
33.49ms,[BD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
33.53ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
33.54ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
33.58ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
33.59ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-30.m3u8
33.59ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani.m3u8
33.64ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-4.m3u8
33.72ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8
33.74ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
33.75ms,[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
33.76ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8
33.77ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
33.77ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
33.79ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
33.81ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
33.83ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
33.83ms,[HD]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
33.85ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
33.91ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8
33.97ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8
33.98ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8
34.00ms,[HD]tv brasil,https://t.freetv.fun/live/tv-brasil.m3u8
34.03ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
34.03ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
34.05ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
34.05ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
34.08ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8
34.11ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8
34.14ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
34.14ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
34.15ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-12.m3u8
34.17ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
34.21ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
34.22ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
34.22ms,[BD]redetv,https://t.freetv.fun/live/redetv.m3u8
34.22ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
34.22ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
34.24ms,[BD]outside tv,https://t.freetv.fun/live/outside-tv.m3u8
34.24ms,[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
34.24ms,[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america-1.m3u8
34.28ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
34.28ms,[HD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
34.29ms,[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1.m3u8
34.30ms,[BD]mtv latin america,https://t.freetv.fun/live/mtv-latin-america.m3u8
34.31ms,[HD]cetv2,https://t.freetv.fun/live/cetv2-6.m3u8
34.32ms,TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
34.32ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
34.33ms,[SD]长沙政法,https://t.freetv.fun/live/chang-sha-zheng-fa-1.m3u8
34.34ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
34.35ms,[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america.m3u8
34.39ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
34.39ms,[BD]zwei music television,https://t.freetv.fun/live/zwei-music-television.m3u8
34.42ms,[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
34.43ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
34.44ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8
34.45ms,[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
34.45ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
34.50ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8
34.51ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8
34.53ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
34.57ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
34.59ms,[HD]cctv4,https://t.freetv.fun/live/cctv4-6.m3u8
34.60ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
34.61ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8
34.61ms,[BD]showtime women,https://t.freetv.fun/live/showtime-women.m3u8
34.62ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
34.63ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8
34.63ms,[BD]tmc,https://t.freetv.fun/live/tmc-1.m3u8
34.66ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
34.67ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
34.68ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8
34.68ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
34.68ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8
34.69ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
34.71ms,[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
34.71ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
34.73ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-16.m3u8
34.73ms,[BD]kvartal tv international,https://t.freetv.fun/live/kvartal-tv-international.m3u8
34.74ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
34.74ms,[BD]film plus,https://t.freetv.fun/live/film-plus-1.m3u8
34.77ms,[BD]okko prajm sport,https://t.freetv.fun/live/okko-prajm-sport.m3u8
34.78ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-15.m3u8
34.79ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
34.79ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
34.80ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-21.m3u8
34.80ms,[HD]ntv,https://t.freetv.fun/live/ntv-1.m3u8
34.80ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
34.80ms,[SD]mtv live,https://t.freetv.fun/live/mtv-live-2.m3u8
34.80ms,[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8
34.81ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
34.82ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
34.82ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-12.m3u8
34.83ms,[VGA]itv,https://t.freetv.fun/live/itv.m3u8
34.85ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
34.86ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
34.89ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
34.89ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
34.89ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
34.90ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8
34.90ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
34.90ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-13.m3u8
34.91ms,[HD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8
34.93ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
34.93ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
34.93ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
34.94ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
34.94ms,[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
34.96ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
34.98ms,[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8
35.00ms,[SD]ntv mir,https://t.freetv.fun/live/ntv-mir.m3u8
35.01ms,[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8
35.04ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8
35.05ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
35.05ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
35.05ms,[SD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8
35.08ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-4.m3u8
35.09ms,[HD]cctv1,https://t.freetv.fun/live/cctv1-17.m3u8
35.09ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
35.09ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
35.11ms,TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
35.13ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
35.15ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
35.15ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
35.16ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8
35.16ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
35.18ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1-3.m3u8
35.19ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8
35.21ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
35.22ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8
35.23ms,[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8
35.24ms,[SD]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8
35.25ms,寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
35.26ms,中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
35.27ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
35.27ms,[BD]on kids,https://t.freetv.fun/live/on-kids-1.m3u8
35.28ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
35.28ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
35.31ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
35.31ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-9.m3u8
35.31ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
35.31ms,[SD]trace sport stars russia,https://t.freetv.fun/live/trace-sport-stars-russia.m3u8
35.31ms,[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
35.32ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
35.32ms,[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
35.32ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
35.34ms,[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8
35.34ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-14.m3u8
35.36ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
35.37ms,[BD]france 3 lorraine,https://t.freetv.fun/live/france-3-lorraine.m3u8
35.37ms,[VGA]telefe,https://t.freetv.fun/live/telefe.m3u8
35.38ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
35.39ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
35.39ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8
35.39ms,[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
35.40ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-1.m3u8
35.41ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
35.42ms,邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
35.42ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8
35.42ms,[BD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8
35.44ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-12.m3u8
35.45ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
35.45ms,[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
35.45ms,[VGA]amara,https://t.freetv.fun/live/amara.m3u8
35.46ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
35.46ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
35.46ms,[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8
35.47ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-12.m3u8
35.47ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
35.48ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
35.48ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
35.49ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
35.49ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
35.50ms,[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8
35.50ms,[BD]voa tv,https://t.freetv.fun/live/voa-tv.m3u8
35.51ms,[HD]cctv7hd,https://t.freetv.fun/live/cctv7hd.m3u8
35.51ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
35.52ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8
35.53ms,[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8
35.54ms,[BD]zvezda,https://t.freetv.fun/live/zvezda-1.m3u8
35.57ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
35.57ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
35.58ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
35.58ms,[BD]江西卫视咪咕,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu.m3u8
35.58ms,[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8
35.59ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8
35.60ms,[BD]public tv,https://t.freetv.fun/live/public-tv.m3u8
35.60ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
35.60ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
35.61ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8
35.62ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-12.m3u8
35.63ms,[BD]sport 3,https://t.freetv.fun/live/sport-3.m3u8
35.63ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
35.63ms,[HD]tva,https://t.freetv.fun/live/tva-1.m3u8
35.66ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8
35.66ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-9.m3u8
35.66ms,[BD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-16.m3u8
35.67ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
35.69ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
35.69ms,[HD]madani channel english,https://t.freetv.fun/live/madani-channel-english-1.m3u8
35.69ms,[BD]hot zone,https://t.freetv.fun/live/hot-zone.m3u8
35.69ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
35.69ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
35.69ms,[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8
35.70ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8
35.70ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2.m3u8
35.71ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
35.71ms,[BD]ctt canal 49,https://t.freetv.fun/live/ctt-canal-49.m3u8
35.72ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8
35.73ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-11.m3u8
35.74ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
35.74ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
35.74ms,[BD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8
35.76ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
35.77ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
35.77ms,[BD]rai world premium,https://t.freetv.fun/live/rai-world-premium.m3u8
35.77ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
35.78ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
35.79ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
35.79ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-8.m3u8
35.79ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
35.79ms,[BD]china travel,https://t.freetv.fun/live/china-travel.m3u8
35.79ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
35.79ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
35.80ms,[HD]fx,https://t.freetv.fun/live/fx-1.m3u8
35.81ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
35.82ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-2.m3u8
35.83ms,[BD]telesistema 11,https://t.freetv.fun/live/telesistema-11.m3u8
35.84ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
35.85ms,[SD]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8
35.85ms,[BD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8
35.85ms,[BD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8
35.86ms,[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8
35.87ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
35.87ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-22.m3u8
35.87ms,[BD]qatar television,https://t.freetv.fun/live/qatar-television.m3u8
35.88ms,[HD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8
35.88ms,[VGA]irinn,https://t.freetv.fun/live/irinn-1.m3u8
35.89ms,[BD]cctv3,https://t.freetv.fun/live/cctv3.m3u8
35.91ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
35.91ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
35.91ms,[HD]ftv,https://t.freetv.fun/live/ftv.m3u8
35.92ms,华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
35.93ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
35.93ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
35.93ms,[BD]workpoint tv,https://t.freetv.fun/live/workpoint-tv-1.m3u8
35.94ms,[BD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8
35.95ms,KLT-靖天国际,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
35.97ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
35.97ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
35.97ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
35.97ms,[VGA]tmc,https://t.freetv.fun/live/tmc.m3u8
35.99ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
35.99ms,[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
35.99ms,[BD]oxygen,https://t.freetv.fun/live/oxygen.m3u8
36.00ms,民视综艺,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
36.00ms,[BD]france 5,https://t.freetv.fun/live/france-5.m3u8
36.02ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000.m3u8
36.04ms,[SD]7s music,https://t.freetv.fun/live/7s-music.m3u8
