更新时间,#genre#
20260306 03:10,url


RespoTime,whitelist,#genre#
63.68ms,[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
63.86ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
63.94ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
63.96ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
64.02ms,[BD]ttv kino,https://t.freetv.fun/live/ttv-kino.m3u8
64.03ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
64.06ms,[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8
64.08ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
64.11ms,[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8
64.17ms,[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8
64.22ms,[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8
64.29ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8
64.50ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
64.58ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
64.58ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
64.58ms,[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
64.59ms,[VGA]marka tv,https://t.freetv.fun/live/marka-tv.m3u8
64.60ms,[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8
64.65ms,[BD]vevo 2010s,https://t.freetv.fun/live/vevo-2010s.m3u8
64.67ms,[BD]mlb channel,https://t.freetv.fun/live/mlb-channel.m3u8
64.74ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
64.76ms,[BD]bmg,https://t.freetv.fun/live/bmg.m3u8
64.79ms,[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8
64.82ms,[HD]廣東體育高清,https://t.freetv.fun/live/guang-dong-ti-yu-gao-qing.m3u8
64.86ms,[HD]akit tv,https://t.freetv.fun/live/akit-tv-1.m3u8
64.88ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
64.88ms,[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8
64.89ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
64.92ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
64.92ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
64.93ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
64.96ms,[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
64.98ms,[BD]rt english,https://t.freetv.fun/live/rt-english.m3u8
65.02ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
65.10ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
65.11ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
65.16ms,[BD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-2.m3u8
65.18ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
65.18ms,[HD]weathernation charlotte,https://t.freetv.fun/live/weathernation-charlotte.m3u8
65.26ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8
65.28ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
65.29ms,[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8
65.30ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
65.33ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
65.37ms,[SD]gemini life,https://t.freetv.fun/live/gemini-life.m3u8
65.41ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
65.43ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
65.47ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8
65.47ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
65.47ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8
65.47ms,[SD]euronews português,https://t.freetv.fun/live/euronews-portugues.m3u8
65.51ms,[HD]telefe,https://t.freetv.fun/live/telefe.m3u8
65.59ms,[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8
65.59ms,[BD]HOY 77 *sg,https://t.freetv.fun/live/hoy-77-sg.m3u8
65.59ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
65.60ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
65.64ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
65.64ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8
65.65ms,[BD]formula,https://t.freetv.fun/live/formula-1.m3u8
65.66ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
65.67ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
65.69ms,[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8
65.69ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
65.72ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
65.75ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
65.75ms,[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8
65.77ms,[BD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa.m3u8
65.89ms,[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8
65.89ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8
65.90ms,[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
65.93ms,[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8
65.93ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
65.94ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
65.94ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
65.96ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
65.96ms,[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
65.98ms,[VGA]gtv,https://t.freetv.fun/live/gtv.m3u8
66.00ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=a0c4f6cfaba3
66.04ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
66.07ms,[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
66.07ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
66.13ms,[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.m3u8
66.16ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8
66.18ms,[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
66.21ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
66.23ms,[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8
66.25ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
66.25ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
66.32ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
66.34ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
66.38ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
66.39ms,[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8
66.44ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
66.46ms,[BD]telecine premium,https://t.freetv.fun/live/telecine-premium.m3u8
66.46ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
66.47ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
66.48ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8
66.48ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
66.49ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
66.53ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
66.54ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
66.55ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
66.55ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
66.55ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
66.55ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8
66.55ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
66.56ms,[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8
66.57ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
66.61ms,[BD]rtg,https://t.freetv.fun/live/rtg-2.m3u8
66.64ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
66.70ms,[VGA]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8
66.71ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
66.72ms,[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
66.73ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8
66.76ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
66.79ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
66.80ms,[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8
66.82ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
66.82ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
66.82ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
66.86ms,[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8
66.88ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
66.89ms,[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8
66.90ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
66.90ms,[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8
66.91ms,[BD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8
66.92ms,[SD]nbc news,https://t.freetv.fun/live/nbc-news-1.m3u8
67.05ms,[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8
67.07ms,[VGA]đồng nai 2,https://t.freetv.fun/live/dong-nai-2.m3u8
67.08ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
67.09ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
67.15ms,[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8
67.18ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
67.19ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
67.20ms,[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8
67.24ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
67.24ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8
67.26ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1-1.m3u8
67.28ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
67.33ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
67.33ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
67.34ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
67.35ms,[BD]hoy tv,https://t.freetv.fun/live/hoy-tv-1.m3u8
67.38ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8
67.38ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8
67.38ms,[BD]cinema,https://t.freetv.fun/live/cinema-7.m3u8
67.38ms,[SD]balapan,https://t.freetv.fun/live/balapan.m3u8
67.40ms,[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8
67.40ms,[HD]ucv,https://t.freetv.fun/live/ucv.m3u8
67.40ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
67.40ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
67.41ms,[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
67.49ms,[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8
67.52ms,[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
67.56ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
67.59ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
67.60ms,[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
67.61ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
67.61ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
67.62ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
67.62ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
67.64ms,[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8
67.66ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
67.66ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8
67.67ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8
67.67ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
67.67ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
67.67ms,[BD]asianet,https://t.freetv.fun/live/asianet-1.m3u8
67.71ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
67.74ms,[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8
67.75ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
67.81ms,[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8
67.81ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
67.83ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
67.83ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
67.84ms,[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8
67.87ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
67.88ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
67.92ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8
67.93ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
67.94ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8
67.96ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
67.97ms,[SD]cinema,https://t.freetv.fun/live/cinema-8.m3u8
67.98ms,[HD]colors tamil,https://t.freetv.fun/live/colors-tamil.m3u8
67.99ms,[BD]bcu history,https://t.freetv.fun/live/bcu-history.m3u8
68.00ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
68.00ms,[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8
68.02ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8
68.03ms,[HD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
68.10ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
68.10ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8
68.12ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
68.12ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8
68.13ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
68.23ms,[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8
68.23ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
68.23ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
68.31ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
68.34ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
68.35ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-3.m3u8
68.36ms,[HD]vtv,https://t.freetv.fun/live/vtv.m3u8
68.39ms,[VGA]nuview tv,https://t.freetv.fun/live/nuview-tv-1.m3u8
68.39ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8
68.40ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
68.40ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
68.41ms,[HD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8
68.52ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
68.55ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
68.56ms,[BD]Outdoor Channel *tt,https://t.freetv.fun/live/outdoor-channel-tt.m3u8
68.56ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
68.60ms,[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8
68.60ms,[BD]русский роман,https://t.freetv.fun/live/russkii-roman-3.m3u8
68.62ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
68.63ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
68.64ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
68.66ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
68.66ms,[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8
68.68ms,[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8
68.69ms,[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8
68.69ms,[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8
68.69ms,[HD]acnn,https://t.freetv.fun/live/acnn.m3u8
68.72ms,[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8
68.72ms,[SD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8
68.73ms,[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8
68.77ms,[BD]vevo hip hop,https://t.freetv.fun/live/vevo-hip-hop.m3u8
68.79ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
68.82ms,[BD]тнт,https://t.freetv.fun/live/tnt-1-1.m3u8
68.84ms,[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8
68.85ms,[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
68.90ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
68.93ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
68.94ms,咸安|澜露直播,https://stream1.freetv.fun/4a21df943d075c00d0669ae8ef52da44ced4e27a51c2b24a8fe2eecc4b1e92ff.m3u8
68.96ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
68.97ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
68.98ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
68.98ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
69.02ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
69.02ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8
69.03ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
69.04ms,[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8
69.06ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
69.06ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
69.09ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8
69.10ms,[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8
69.14ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
69.17ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8
69.17ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
69.18ms,[SD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8
69.18ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
69.19ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
69.22ms,[BD]r bangla,https://t.freetv.fun/live/r-bangla.m3u8
69.26ms,[SD]звезда,https://t.freetv.fun/live/zvezda-11.m3u8
69.26ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
69.35ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
69.36ms,[BD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8
69.37ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8
69.42ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
69.45ms,[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8
69.46ms,[HD]stv,https://t.freetv.fun/live/stv.m3u8
69.47ms,[SD]india,https://t.freetv.fun/live/india.m3u8
69.48ms,[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8
69.48ms,[SD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8
69.49ms,[BD]союз,https://t.freetv.fun/live/soiuz.m3u8
69.54ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8
69.58ms,[VGA]тнт,https://t.freetv.fun/live/tnt-2.m3u8
