更新时间,#genre#
20260424 02:23,url


RespoTime,whitelist,#genre#
61.37ms,[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8
61.39ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
61.45ms,[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
61.54ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
61.58ms,[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8
61.70ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
61.71ms,[BD]now新聞,https://t.freetv.fun/live/nowxin-wen.m3u8
61.72ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
61.73ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
61.73ms,[BD]绵阳新闻,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
61.74ms,[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
61.74ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
61.74ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
61.75ms,[BD]hbo,https://t.freetv.fun/live/hbo.m3u8
61.79ms,[HD]ppv 2,https://t.freetv.fun/live/ppv-2.m3u8
61.80ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
61.80ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
61.83ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
61.93ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
61.94ms,[BD]btv,https://t.freetv.fun/live/btv.m3u8
61.98ms,[BD]h20 tv,https://t.freetv.fun/live/h20-tv-1.m3u8
61.99ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
62.01ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
62.01ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
62.02ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
62.05ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8
62.06ms,[HD]concert channel,https://t.freetv.fun/live/concert-channel-1.m3u8
62.06ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
62.10ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
62.12ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
62.18ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
62.22ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
62.23ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8
62.23ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
62.27ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
62.28ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
62.28ms,[SD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
62.30ms,[HD]tmz,https://t.freetv.fun/live/tmz.m3u8
62.31ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
62.31ms,[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8
62.35ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
62.41ms,[HD]ktv,https://t.freetv.fun/live/ktv.m3u8
62.42ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
62.43ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
62.44ms,[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
62.45ms,[HD]story,https://t.freetv.fun/live/story.m3u8
62.46ms,[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
62.47ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
62.50ms,[HD]afn movie,https://t.freetv.fun/live/afn-movie.m3u8
62.51ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
62.53ms,[BD]bmg,https://t.freetv.fun/live/bmg.m3u8
62.58ms,[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8
62.61ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
62.62ms,[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8
62.62ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
62.70ms,[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8
62.73ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
62.75ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
62.81ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
62.82ms,[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
62.82ms,[BD]vevo hip hop,https://t.freetv.fun/live/vevo-hip-hop.m3u8
62.83ms,[SD]the amazing race,https://t.freetv.fun/live/the-amazing-race.m3u8
62.83ms,[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8
62.87ms,[HD]bbc lifestyle,https://t.freetv.fun/live/bbc-lifestyle.m3u8
62.91ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
62.91ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1-1.m3u8
62.92ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
62.93ms,[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8
62.94ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
62.95ms,[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8
62.97ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
63.01ms,[BD]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8
63.01ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
63.02ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
63.02ms,[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8
63.06ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
63.07ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
63.10ms,[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-2.m3u8
63.10ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
63.10ms,[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8
63.10ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
63.11ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
63.12ms,[BD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8
63.16ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
63.16ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
63.20ms,[HD]supertv,https://t.freetv.fun/live/supertv.m3u8
63.20ms,[SD]cnt,https://t.freetv.fun/live/cnt.m3u8
63.21ms,[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8
63.21ms,[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8
63.26ms,[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8
63.26ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
63.28ms,浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
63.29ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
63.30ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
63.30ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
63.33ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
63.33ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
63.34ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8
63.35ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
63.36ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
63.36ms,[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8
63.37ms,[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8
63.37ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
63.40ms,[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8
63.41ms,[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8
63.42ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
63.45ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
63.46ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
63.47ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
63.48ms,[BD]tva,https://t.freetv.fun/live/tva.m3u8
63.50ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8
63.51ms,[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8
63.52ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
63.53ms,[SD]tvc super,https://t.freetv.fun/live/tvc-super.m3u8
63.53ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
63.56ms,[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8
63.58ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
63.58ms,[BD]нтв,https://t.freetv.fun/live/ntv-4.m3u8
63.59ms,[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8
63.65ms,[BD]capital 21,https://t.freetv.fun/live/capital-21.m3u8
63.66ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
63.68ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
63.68ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
63.68ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
63.70ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8
63.71ms,[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
63.71ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
63.72ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
63.73ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8
63.74ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
63.74ms,[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
63.77ms,[BD]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8
63.79ms,[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8
63.79ms,[SD]bm c news,https://t.freetv.fun/live/bm-c-news.m3u8
63.79ms,[BD]10 канал,https://t.freetv.fun/live/10-kanal.m3u8
63.80ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
63.81ms,[HD]golf usa,https://t.freetv.fun/live/golf-usa.m3u8
63.82ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
63.83ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8
63.84ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
63.87ms,[SD]cbs news,https://t.freetv.fun/live/cbs-news-2.m3u8
63.89ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
63.89ms,[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8
63.93ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
63.93ms,[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8
63.94ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
63.94ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8
63.96ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
63.96ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
63.97ms,[BD]fashion lifestyle,https://t.freetv.fun/live/fashion-lifestyle.m3u8
63.98ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-3.m3u8
63.99ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
64.01ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
64.04ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8
64.04ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
64.04ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
64.04ms,[HD]беларусь 4 витебск,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8
64.04ms,[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8
64.05ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
64.06ms,[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8
64.06ms,[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8
64.11ms,[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8
64.12ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
64.12ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
64.13ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
64.13ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
64.15ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
64.17ms,[HD]港臺電視32高清,https://t.freetv.fun/live/gang-tai-dian-shi-32gao-qing.m3u8
64.17ms,[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
64.20ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
64.20ms,[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8
64.24ms,[SD]cbc,https://t.freetv.fun/live/cbc-1.m3u8
64.24ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
64.24ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
64.30ms,[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
64.30ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
64.31ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
64.32ms,[SD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-2.m3u8
64.32ms,[HD]xite,https://t.freetv.fun/live/xite.m3u8
64.34ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
64.34ms,翡翠,https://t.freetv.fun/live/fei-cui-13.m3u8
64.36ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
64.37ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
64.39ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
64.41ms,[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
64.42ms,[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8
64.43ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
64.45ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
64.49ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
64.49ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
64.50ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
64.51ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
64.53ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
64.54ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
64.56ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
64.57ms,[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-7.m3u8
64.58ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
64.59ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-3.m3u8
64.60ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
64.61ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
64.64ms,[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8
64.65ms,[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8
64.66ms,[BD]живи!,https://t.freetv.fun/live/zhivi-1.m3u8
64.69ms,[BD].red,https://t.freetv.fun/live/red.m3u8
64.69ms,[BD]epsilon,https://t.freetv.fun/live/epsilon.m3u8
64.69ms,[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
64.70ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
64.76ms,[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8
64.79ms,[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8
64.83ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
64.83ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
64.84ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
64.84ms,[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8
64.86ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
64.87ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
64.92ms,[SD]az tv,https://t.freetv.fun/live/az-tv-3.m3u8
64.93ms,[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8
64.93ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature-2.m3u8
64.94ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
64.94ms,[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
64.95ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
64.95ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8
64.96ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
64.98ms,[HD]world poker tour,https://t.freetv.fun/live/world-poker-tour-11.m3u8
64.98ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
64.99ms,[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8
65.00ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
65.00ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
65.01ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
65.04ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
65.05ms,[HD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8
65.06ms,[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8
65.11ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
65.13ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
65.14ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
65.15ms,[SD]кхл,https://t.freetv.fun/live/kkhl.m3u8
65.16ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8
65.21ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
65.22ms,[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8
65.24ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
65.24ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8
65.25ms,[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8
65.26ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
65.26ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
65.30ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
65.31ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
65.31ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-3.m3u8
65.32ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
65.36ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
65.39ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
65.40ms,岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-7.m3u8
65.42ms,[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8
65.42ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8
65.43ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
65.44ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
65.49ms,[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8
65.50ms,[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8
65.51ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
65.51ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
65.52ms,[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8
65.53ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
65.54ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
65.54ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8
65.55ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
65.57ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
65.58ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
65.63ms,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8
65.64ms,[BD]moldova tv,https://t.freetv.fun/live/moldova-tv.m3u8
65.65ms,[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8
65.65ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
65.65ms,[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-2.m3u8
