更新时间,#genre#
20260626 03:15,url


RespoTime,whitelist,#genre#
26.91ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
28.37ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
28.72ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1383&tk=f6cc1e0a0e1a
28.79ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
28.97ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3
29.37ms,BBC Earth US (1080p),https://adpnetworkhd-cmd.github.io/iptv/BBCEarth.m3u8
29.60ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
29.96ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
30.52ms,凤凰卫视中文,http://cdn6.163189.xyz/163189/fhzw
30.97ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
31.87ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
32.42ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
33.02ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8
33.13ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
33.24ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
33.26ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
33.33ms,[HD]action,https://t.freetv.fun/live/action.m3u8
33.40ms,[BD]we tv,https://t.freetv.fun/live/we-tv-2.m3u8
33.50ms,[BD]cctv-storm football,https://t.freetv.fun/live/cctv-storm-football.m3u8
33.50ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
33.58ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
33.76ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
33.80ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
33.81ms,[SD]canal 79 puan,https://t.freetv.fun/live/canal-79-puan.m3u8
33.85ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
33.86ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
33.95ms,[BD]surena tv,https://t.freetv.fun/live/surena-tv.m3u8
33.97ms,[BD]ciné plus classic fr,https://t.freetv.fun/live/cine-plus-classic-fr.m3u8
33.99ms,[BD]the weather channel,https://t.freetv.fun/live/the-weather-channel.m3u8
33.99ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
34.00ms,[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8
34.02ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
34.03ms,[BD]cctv6hd,https://t.freetv.fun/live/cctv6hd.m3u8
34.12ms,[BD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
34.14ms,[HD]la nacion plus,https://t.freetv.fun/live/la-nacion-plus.m3u8
34.17ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
34.19ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8
34.19ms,[BD]tv brics africa,https://t.freetv.fun/live/tv-brics-africa.m3u8
34.23ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
34.24ms,[SD]мир 24 (1080p),https://t.freetv.fun/live/mir-24-1080p.m3u8
34.32ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
34.37ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
34.39ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
34.39ms,[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8
34.40ms,[BD]history,https://t.freetv.fun/live/history.m3u8
34.41ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8
34.41ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
34.43ms,[BD]bein sport extra ñ,https://t.freetv.fun/live/bein-sport-extra-n.m3u8
34.45ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
34.47ms,[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
34.48ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
34.50ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
34.51ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
34.52ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
34.56ms,[BD]ring,https://t.freetv.fun/live/ring.m3u8
34.56ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
34.61ms,[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.m3u8
34.62ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
34.66ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
34.67ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
34.67ms,[BD]tmt,https://t.freetv.fun/live/tmt.m3u8
34.69ms,[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
34.69ms,[HD]universal crime,https://t.freetv.fun/live/universal-crime-2.m3u8
34.70ms,[BD]pulse,https://t.freetv.fun/live/pulse.m3u8
34.72ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
34.76ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
34.78ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
34.78ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
34.81ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
34.82ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
34.82ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
34.83ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
34.83ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
34.86ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
34.87ms,[VGA]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8
34.88ms,[VGA]ibn tv africa (720p),https://t.freetv.fun/live/ibn-tv-africa-720p.m3u8
34.88ms,[BD]澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua-1.m3u8
34.89ms,[BD]btv comedy,https://t.freetv.fun/live/btv-comedy.m3u8
34.91ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-1.m3u8
34.94ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-22.m3u8
34.96ms,[BD]watan tv,https://t.freetv.fun/live/watan-tv.m3u8
34.96ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
34.98ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2.m3u8
34.98ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
34.99ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8
34.99ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
35.00ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
35.00ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
35.02ms,[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
35.03ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
35.05ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
35.05ms,[HD]canal plus family,https://t.freetv.fun/live/canal-plus-family.m3u8
35.06ms,[BD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international.m3u8
35.06ms,[BD]multishow,https://t.freetv.fun/live/multishow.m3u8
35.08ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
35.08ms,[BD]sky sport golf de,https://t.freetv.fun/live/sky-sport-golf-de.m3u8
35.09ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
35.13ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
35.19ms,[SD]citytv,https://t.freetv.fun/live/citytv.m3u8
35.21ms,[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8
35.22ms,[HD]starz encore westerns,https://t.freetv.fun/live/starz-encore-westerns.m3u8
35.22ms,[HD]loe tv,https://t.freetv.fun/live/loe-tv.m3u8
35.23ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
35.25ms,[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8
35.28ms,[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8
35.28ms,[HD]fyi,https://t.freetv.fun/live/fyi.m3u8
35.29ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
35.31ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
35.31ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
35.31ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
35.32ms,[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8
35.33ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
35.34ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
35.35ms,[HD]istv,https://t.freetv.fun/live/istv.m3u8
35.37ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
35.37ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
35.37ms,[BD]kanal 23 elaziğ,https://t.freetv.fun/live/kanal-23-elazig.m3u8
35.39ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
35.40ms,[HD]cctv-2,https://t.freetv.fun/live/cctv-2-1.m3u8
35.40ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
35.42ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
35.42ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
35.43ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
35.43ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
35.44ms,[BD]discovery family channel,https://t.freetv.fun/live/discovery-family-channel-1.m3u8
35.45ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
35.45ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
35.46ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8
35.47ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
35.47ms,[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8
35.47ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
35.48ms,[HD]tv,https://t.freetv.fun/live/tv.m3u8
35.48ms,[BD]france 24,https://t.freetv.fun/live/france-24.m3u8
35.48ms,[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8
35.49ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8
35.50ms,[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8
35.50ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
35.50ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8
35.51ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
35.51ms,[BD]own,https://t.freetv.fun/live/own.m3u8
35.52ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8
35.55ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8
35.56ms,[SD]tv1000,https://t.freetv.fun/live/tv1000-1.m3u8
35.56ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8
35.57ms,[VGA]cctv-11,https://t.freetv.fun/live/cctv-11-6.m3u8
35.58ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
35.59ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
35.60ms,[BD]universo,https://t.freetv.fun/live/universo.m3u8
35.61ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-20.m3u8
35.63ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
35.65ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
35.65ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
35.66ms,[HD]fonte tv,https://t.freetv.fun/live/fonte-tv.m3u8
35.66ms,[SD]afghanistan international (720p),https://t.freetv.fun/live/afghanistan-international-720p.m3u8
35.66ms,[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8
35.68ms,[BD]itv1 uk,https://t.freetv.fun/live/itv1-uk.m3u8
35.69ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
35.69ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
35.70ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
35.70ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
35.70ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
35.72ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470
35.72ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
35.72ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
35.72ms,[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-2.m3u8
35.72ms,[VGA]fox kids,https://t.freetv.fun/live/fox-kids.m3u8
35.72ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
35.73ms,[BD]辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
35.74ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
35.74ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
35.74ms,[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
35.76ms,[SD]россия ртр,https://t.freetv.fun/live/rossiia-rtr.m3u8
35.77ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
35.77ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
35.78ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
35.79ms,[BD]voa persian,https://t.freetv.fun/live/voa-persian.m3u8
35.83ms,[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
35.84ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
35.85ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
35.87ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
35.87ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
35.88ms,[BD]ren tv,https://t.freetv.fun/live/ren-tv.m3u8
35.89ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
35.90ms,[HD]rede brasil,https://t.freetv.fun/live/rede-brasil.m3u8
35.90ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
35.90ms,[BD]hype visual radio,https://t.freetv.fun/live/hype-visual-radio.m3u8
35.91ms,[BD]supersport 2 al,https://t.freetv.fun/live/supersport-2-al.m3u8
35.91ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
35.92ms,[BD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8
35.92ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
35.92ms,[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2-1.m3u8
35.92ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
35.92ms,[BD]ishtar tv,https://t.freetv.fun/live/ishtar-tv.m3u8
35.93ms,[VGA]kuwait tv 1,https://t.freetv.fun/live/kuwait-tv-1.m3u8
35.93ms,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8
35.95ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
35.97ms,[HD]cosmovision,https://t.freetv.fun/live/cosmovision.m3u8
35.98ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
35.99ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
35.99ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
36.01ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8
36.01ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-26.m3u8
36.02ms,[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
36.03ms,[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-24.m3u8
36.03ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
36.03ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
36.04ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
36.04ms,[BD]megavisión,https://t.freetv.fun/live/megavision.m3u8
36.04ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-30.m3u8
36.07ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
36.07ms,苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
36.07ms,[HD]avtoradio ukraine,https://t.freetv.fun/live/avtoradio-ukraine.m3u8
36.08ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
36.10ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
36.10ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
36.11ms,[HD]tv9,https://t.freetv.fun/live/tv9.m3u8
36.11ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
36.11ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
36.12ms,[BD]m6 fr,https://t.freetv.fun/live/m6-fr.m3u8
36.13ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
36.14ms,[SD]cetv3,https://t.freetv.fun/live/cetv3.m3u8
36.14ms,[VGA]fb tv,https://t.freetv.fun/live/fb-tv-1.m3u8
36.14ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
36.15ms,[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8
36.15ms,[VGA]supertv,https://t.freetv.fun/live/supertv.m3u8
36.15ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-3.m3u8
36.16ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
36.16ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
36.17ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
36.17ms,[BD]滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
36.18ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
36.18ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
36.18ms,[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
36.18ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
36.19ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
36.19ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
36.19ms,[BD]tv land,https://t.freetv.fun/live/tv-land.m3u8
36.19ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
36.19ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
36.20ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
36.20ms,[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8
36.21ms,[HD]antena 1 tv,https://t.freetv.fun/live/antena-1-tv.m3u8
36.22ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
36.22ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
36.22ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-9.m3u8
36.22ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
36.23ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
36.24ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
36.24ms,[BD]sky sport f1 de,https://t.freetv.fun/live/sky-sport-f1-de.m3u8
36.25ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8
36.25ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
36.26ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-21-1.m3u8
36.27ms,[HD]trace toca,https://t.freetv.fun/live/trace-toca.m3u8
36.27ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
36.28ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
36.29ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
36.30ms,[BD]mtvu,https://t.freetv.fun/live/mtvu.m3u8
36.30ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8
36.30ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
36.31ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
36.31ms,[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8
36.31ms,[SD]moskva. doveriye,https://t.freetv.fun/live/moskva-doveriye.m3u8
36.32ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-1.m3u8
36.32ms,[SD]mtv,https://t.freetv.fun/live/mtv-2.m3u8
36.33ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
